code,system
CA20.0,icd11
CA20.0,icd11
CA42.0,icd11
CA42.0,icd11
J20.2,icd10
J20.2,icd10
CA42.1,icd11
CA42.1,icd11
J20.6,icd10
J20.6,icd10
CA42.2,icd11
CA42.3,icd11
CA42.5,icd11
CA42.2,icd11
CA42.3,icd11
CA42.5,icd11
J20.3,icd10
J20.3,icd10
CA42.4,icd11
CA42.4,icd11
J20.1,icd10
J20.1,icd10
CA42.Y,icd11
CA42.Z,icd11
CA42.Y,icd11
CA42.Z,icd11
J20.8,icd10
J20.9,icd10
J20.8,icd10
J20.9,icd10
CA42 ,icd11
CA42 ,icd11
J20,icd10
J20,icd10
CA81.0,icd11
J20.0,icd10
J20.0,icd10
J20.4,icd10
J20.5,icd10
J20.7,icd10
J20.4,icd10
J20.5,icd10
J20.7,icd10
J40,icd10
J40,icd10
